year,date,precipitation_mean_m_day,runoff_mean_m_day,grid_latitude_count,grid_longitude_count,source_file
2000,2000-02-18,0.00085117633,0.0002315265,145,57,ERA5_2000.nc
2000,2000-02-19,0.00037984402,0.00013397503,145,57,ERA5_2000.nc
2000,2000-02-20,0.00028261726,0.00012310801,145,57,ERA5_2000.nc
2000,2000-02-21,0.00042361175,0.00012765781,145,57,ERA5_2000.nc
2000,2000-02-22,0.0004878345,0.00012992206,145,57,ERA5_2000.nc
2000,2000-02-23,0.00028290896,0.00012024985,145,57,ERA5_2000.nc
2000,2000-02-24,0.0007983914,0.00017276013,145,57,ERA5_2000.nc
2000,2000-02-25,0.00076808664,0.00014448352,145,57,ERA5_2000.nc
2000,2000-02-26,0.00038112645,0.0001201591,145,57,ERA5_2000.nc
2000,2000-02-27,0.0004393416,0.00014698548,145,57,ERA5_2000.nc
2000,2000-02-28,0.0012958171,0.0002751322,145,57,ERA5_2000.nc
2000,2000-02-29,0.001177314,0.00016133346,145,57,ERA5_2000.nc
2000,2000-03-01,0.0005784952,0.0001471738,145,57,ERA5_2000.nc
2000,2000-03-02,0.00017681479,0.00010464009,145,57,ERA5_2000.nc
2000,2000-03-03,0.00031136998,0.00013122041,145,57,ERA5_2000.nc
2000,2000-03-04,0.00051049306,0.00013105778,145,57,ERA5_2000.nc
2000,2000-03-05,0.00013941851,9.690269e-05,145,57,ERA5_2000.nc
2000,2000-03-06,0.00037345279,0.00011668419,145,57,ERA5_2000.nc
2000,2000-03-07,0.0011845725,0.00018872591,145,57,ERA5_2000.nc
2000,2000-03-08,0.0015768796,0.00019969771,145,57,ERA5_2000.nc
2000,2000-03-09,0.0005082749,0.00015145363,145,57,ERA5_2000.nc
2000,2000-03-10,0.0007639283,0.00021234524,145,57,ERA5_2000.nc
2000,2000-03-11,0.00062191737,0.00015424579,145,57,ERA5_2000.nc
2000,2000-03-12,0.00046573376,0.00012695929,145,57,ERA5_2000.nc
2000,2000-03-13,0.00036633486,0.00011756568,145,57,ERA5_2000.nc
2000,2000-03-14,0.0006203387,0.00013968711,145,57,ERA5_2000.nc
2000,2000-03-15,0.0009093286,0.00016159771,145,57,ERA5_2000.nc
2000,2000-03-16,0.0011656216,0.0001946423,145,57,ERA5_2000.nc
2000,2000-03-17,0.00089694146,0.00015234466,145,57,ERA5_2000.nc
2000,2000-03-18,0.001103834,0.00021551942,145,57,ERA5_2000.nc
2000,2000-03-19,0.0012793841,0.00026077547,145,57,ERA5_2000.nc
2000,2000-03-20,0.00044439876,0.000110267385,145,57,ERA5_2000.nc
2000,2000-03-21,0.00041756453,9.409737e-05,145,57,ERA5_2000.nc
2000,2000-03-22,0.00076733413,0.00014588842,145,57,ERA5_2000.nc
2000,2000-03-23,0.0015961394,0.00017794903,145,57,ERA5_2000.nc
2000,2000-03-24,0.0016172255,0.00019149398,145,57,ERA5_2000.nc
2000,2000-03-25,0.0021400652,0.00019706444,145,57,ERA5_2000.nc
2000,2000-03-26,0.0014949369,0.00019303327,145,57,ERA5_2000.nc
2000,2000-03-27,0.0006430902,0.00015296236,145,57,ERA5_2000.nc
2000,2000-03-28,0.0007444904,0.00018474365,145,57,ERA5_2000.nc
2000,2000-03-29,0.0005495552,0.00014047173,145,57,ERA5_2000.nc
2000,2000-03-30,0.001097362,0.0002096043,145,57,ERA5_2000.nc
2000,2000-03-31,0.00062964216,0.00014425247,145,57,ERA5_2000.nc
2000,2000-04-01,0.00096925476,0.00013440844,145,57,ERA5_2000.nc
2000,2000-04-02,0.0018241333,0.00028070508,145,57,ERA5_2000.nc
2000,2000-04-03,0.0023743915,0.0003631672,145,57,ERA5_2000.nc
2000,2000-04-04,0.0015596439,0.00031394692,145,57,ERA5_2000.nc
2000,2000-04-05,0.0012969939,0.00021464309,145,57,ERA5_2000.nc
2000,2000-04-06,0.001953571,0.0003196171,145,57,ERA5_2000.nc
2000,2000-04-07,0.0014248944,0.00023602913,145,57,ERA5_2000.nc
2000,2000-04-08,0.0016466208,0.00021610432,145,57,ERA5_2000.nc
2000,2000-04-09,0.0013571349,0.00020374272,145,57,ERA5_2000.nc
2000,2000-04-10,0.0017065795,0.0002514788,145,57,ERA5_2000.nc
2000,2000-04-11,0.0011647965,0.00015794064,145,57,ERA5_2000.nc
2000,2000-04-12,0.0018398782,0.00025453116,145,57,ERA5_2000.nc
2000,2000-04-13,0.0017405639,0.00027211604,145,57,ERA5_2000.nc
2000,2000-04-14,0.00282575,0.00032139622,145,57,ERA5_2000.nc
2000,2000-04-15,0.002627789,0.00026376813,145,57,ERA5_2000.nc
2000,2000-04-16,0.001086887,0.00016871109,145,57,ERA5_2000.nc
2000,2000-04-17,0.0011916563,0.00017076454,145,57,ERA5_2000.nc
2000,2000-04-18,0.0017877454,0.00024709612,145,57,ERA5_2000.nc
2000,2000-04-19,0.002002415,0.00030395685,145,57,ERA5_2000.nc
2000,2000-04-20,0.002238733,0.00028020662,145,57,ERA5_2000.nc
2000,2000-04-21,0.0036012153,0.00039449683,145,57,ERA5_2000.nc
2000,2000-04-22,0.0022620708,0.0004000736,145,57,ERA5_2000.nc
2000,2000-04-23,0.0008669637,0.00021436276,145,57,ERA5_2000.nc
2000,2000-04-24,0.0017841184,0.0002773877,145,57,ERA5_2000.nc
2000,2000-04-25,0.0020120703,0.00028630265,145,57,ERA5_2000.nc
2000,2000-04-26,0.0018996162,0.0003418672,145,57,ERA5_2000.nc
2000,2000-04-27,0.0018349179,0.00033760665,145,57,ERA5_2000.nc
2000,2000-04-28,0.0011136496,0.00021750104,145,57,ERA5_2000.nc
2000,2000-04-29,0.001557924,0.00030878023,145,57,ERA5_2000.nc
2000,2000-04-30,0.0014831577,0.00029565455,145,57,ERA5_2000.nc
2000,2000-05-01,0.0012704037,0.0002598614,145,57,ERA5_2000.nc
2000,2000-05-02,0.0014628333,0.00027363483,145,57,ERA5_2000.nc
2000,2000-05-03,0.0009317485,0.0002536793,145,57,ERA5_2000.nc
2000,2000-05-04,0.00087150565,0.00019225269,145,57,ERA5_2000.nc
2000,2000-05-05,0.0013989485,0.0002571409,145,57,ERA5_2000.nc
2000,2000-05-06,0.0013640339,0.00028915703,145,57,ERA5_2000.nc
2000,2000-05-07,0.0015297777,0.00023076811,145,57,ERA5_2000.nc
2000,2000-05-08,0.002062884,0.00029430573,145,57,ERA5_2000.nc
2000,2000-05-09,0.0017809201,0.0003276751,145,57,ERA5_2000.nc
2000,2000-05-10,0.0030092085,0.00048207244,145,57,ERA5_2000.nc
2000,2000-05-11,0.0028296923,0.00039795658,145,57,ERA5_2000.nc
2000,2000-05-12,0.0024800487,0.00032377616,145,57,ERA5_2000.nc
2000,2000-05-13,0.002311816,0.00028379582,145,57,ERA5_2000.nc
2000,2000-05-14,0.0024785302,0.00029132268,145,57,ERA5_2000.nc
2000,2000-05-15,0.0018201167,0.00031623236,145,57,ERA5_2000.nc
2000,2000-05-16,0.0008687563,0.0001856186,145,57,ERA5_2000.nc
2000,2000-05-17,0.0014102268,0.00019570824,145,57,ERA5_2000.nc
2000,2000-05-18,0.0011395111,0.00018822581,145,57,ERA5_2000.nc
2000,2000-05-19,0.00069178216,0.00015416389,145,57,ERA5_2000.nc
2000,2000-05-20,0.0007113718,0.00014009626,145,57,ERA5_2000.nc
2000,2000-05-21,0.0007601784,0.00016835306,145,57,ERA5_2000.nc
2000,2000-05-22,0.0009905129,0.00019283046,145,57,ERA5_2000.nc
2000,2000-05-23,0.0013235599,0.00021526223,145,57,ERA5_2000.nc
2000,2000-05-24,0.002132047,0.00025351314,145,57,ERA5_2000.nc
2000,2000-05-25,0.0016816917,0.00021424048,145,57,ERA5_2000.nc
2000,2000-05-26,0.0012226696,0.00019079533,145,57,ERA5_2000.nc
2000,2000-05-27,0.0020047305,0.0002508863,145,57,ERA5_2000.nc
2000,2000-05-28,0.00096831843,0.00016687944,145,57,ERA5_2000.nc
2000,2000-05-29,0.0014959273,0.00019295365,145,57,ERA5_2000.nc
2000,2000-05-30,0.0018707156,0.00021607976,145,57,ERA5_2000.nc
2000,2000-05-31,0.00072108617,0.00014042306,145,57,ERA5_2000.nc
2000,2000-06-01,0.00063798984,0.000124777,145,57,ERA5_2000.nc
2000,2000-06-02,0.0015641336,0.00019158926,145,57,ERA5_2000.nc
2000,2000-06-03,0.0026223157,0.00033122842,145,57,ERA5_2000.nc
2000,2000-06-04,0.0014116054,0.00026830094,145,57,ERA5_2000.nc
2000,2000-06-05,0.0008528795,0.00016915408,145,57,ERA5_2000.nc
2000,2000-06-06,0.0017863846,0.00024802837,145,57,ERA5_2000.nc
2000,2000-06-07,0.0026060482,0.0003509155,145,57,ERA5_2000.nc
2000,2000-06-08,0.002386718,0.00037751094,145,57,ERA5_2000.nc
2000,2000-06-09,0.0016135155,0.00024991253,145,57,ERA5_2000.nc
2000,2000-06-10,0.0013852611,0.00027081394,145,57,ERA5_2000.nc
2000,2000-06-11,0.00090120896,0.00021635181,145,57,ERA5_2000.nc
2000,2000-06-12,0.00069333747,0.00015118707,145,57,ERA5_2000.nc
2000,2000-06-13,0.0019840375,0.00027438864,145,57,ERA5_2000.nc
2000,2000-06-14,0.0024911824,0.00038016596,145,57,ERA5_2000.nc
2000,2000-06-15,0.0019994564,0.00026815073,145,57,ERA5_2000.nc
2000,2000-06-16,0.0014794788,0.00021238887,145,57,ERA5_2000.nc
2000,2000-06-17,0.0015731995,0.00026261836,145,57,ERA5_2000.nc
2000,2000-06-18,0.0011800155,0.00020120062,145,57,ERA5_2000.nc
2000,2000-06-19,0.0016176103,0.00021102156,145,57,ERA5_2000.nc
2000,2000-06-20,0.0018225525,0.00024256675,145,57,ERA5_2000.nc
2000,2000-06-21,0.0014315213,0.00022987842,145,57,ERA5_2000.nc
2000,2000-06-22,0.0020716782,0.00027580347,145,57,ERA5_2000.nc
2000,2000-06-23,0.0019508809,0.00032561691,145,57,ERA5_2000.nc
2000,2000-06-24,0.003174658,0.00039540062,145,57,ERA5_2000.nc
2000,2000-06-25,0.0029192423,0.00032579637,145,57,ERA5_2000.nc
2000,2000-06-26,0.0019353107,0.00026515484,145,57,ERA5_2000.nc
2000,2000-06-27,0.0013089817,0.00023382755,145,57,ERA5_2000.nc
2000,2000-06-28,0.0027063775,0.00039485772,145,57,ERA5_2000.nc
2000,2000-06-29,0.0025757505,0.00038493657,145,57,ERA5_2000.nc
2000,2000-06-30,0.002395167,0.0003502675,145,57,ERA5_2000.nc
2000,2000-07-01,0.002040252,0.00029586925,145,57,ERA5_2000.nc
2000,2000-07-02,0.0025770396,0.00033329555,145,57,ERA5_2000.nc
2000,2000-07-03,0.0028357285,0.00042322784,145,57,ERA5_2000.nc
2000,2000-07-04,0.0018979113,0.0003642852,145,57,ERA5_2000.nc
2000,2000-07-05,0.0011689794,0.00026916,145,57,ERA5_2000.nc
2000,2000-07-06,0.0015339584,0.0002888395,145,57,ERA5_2000.nc
2000,2000-07-07,0.001547401,0.00029576517,145,57,ERA5_2000.nc
2000,2000-07-08,0.0013421997,0.00025817717,145,57,ERA5_2000.nc
2000,2000-07-09,0.00085894647,0.00022083957,145,57,ERA5_2000.nc
2000,2000-07-10,0.0023847045,0.0003303769,145,57,ERA5_2000.nc
2000,2000-07-11,0.003073624,0.00043009035,145,57,ERA5_2000.nc
2000,2000-07-12,0.0015560498,0.00032879287,145,57,ERA5_2000.nc
2000,2000-07-13,0.00058391504,0.00019058475,145,57,ERA5_2000.nc
2000,2000-07-14,0.0023778803,0.00037061874,145,57,ERA5_2000.nc
2000,2000-07-15,0.0023772544,0.0004144626,145,57,ERA5_2000.nc
2000,2000-07-16,0.001726473,0.00029680616,145,57,ERA5_2000.nc
2000,2000-07-17,0.0025328752,0.00034356525,145,57,ERA5_2000.nc
2000,2000-07-18,0.0020019934,0.00029549643,145,57,ERA5_2000.nc
2000,2000-07-19,0.0027511753,0.0003992748,145,57,ERA5_2000.nc
2000,2000-07-20,0.0030818842,0.0003894086,145,57,ERA5_2000.nc
2000,2000-07-21,0.0037865217,0.0006014088,145,57,ERA5_2000.nc
2000,2000-07-22,0.002788026,0.00038425266,145,57,ERA5_2000.nc
2000,2000-07-23,0.002927036,0.00038699928,145,57,ERA5_2000.nc
2000,2000-07-24,0.0031633773,0.0004821262,145,57,ERA5_2000.nc
2000,2000-07-25,0.0022529406,0.00039145665,145,57,ERA5_2000.nc
2000,2000-07-26,0.0022491543,0.00034017593,145,57,ERA5_2000.nc
2000,2000-07-27,0.0031952993,0.00050409243,145,57,ERA5_2000.nc
2000,2000-07-28,0.0026140225,0.00049350085,145,57,ERA5_2000.nc
2000,2000-07-29,0.0013841676,0.0003400478,145,57,ERA5_2000.nc
2000,2000-07-30,0.0014042184,0.00028649066,145,57,ERA5_2000.nc
2000,2000-07-31,0.0027277672,0.00045428044,145,57,ERA5_2000.nc
2000,2000-08-01,0.0020358134,0.00038347876,145,57,ERA5_2000.nc
2000,2000-08-02,0.0023895313,0.0004616115,145,57,ERA5_2000.nc
2000,2000-08-03,0.0017159678,0.00034290992,145,57,ERA5_2000.nc
2000,2000-08-04,0.002196131,0.00037619454,145,57,ERA5_2000.nc
2000,2000-08-05,0.004612145,0.0007527736,145,57,ERA5_2000.nc
2000,2000-08-06,0.00307355,0.0006236163,145,57,ERA5_2000.nc
2000,2000-08-07,0.0011345174,0.000313533,145,57,ERA5_2000.nc
2000,2000-08-08,0.0015638196,0.00036404288,145,57,ERA5_2000.nc
2000,2000-08-09,0.003267353,0.00057129096,145,57,ERA5_2000.nc
2000,2000-08-10,0.001906509,0.00043352303,145,57,ERA5_2000.nc
2000,2000-08-11,0.0027073286,0.00040533225,145,57,ERA5_2000.nc
2000,2000-08-12,0.0026820074,0.00046612186,145,57,ERA5_2000.nc
2000,2000-08-13,0.0026729112,0.00038962887,145,57,ERA5_2000.nc
2000,2000-08-14,0.0027726982,0.0004953131,145,57,ERA5_2000.nc
2000,2000-08-15,0.003209039,0.0006437303,145,57,ERA5_2000.nc
2000,2000-08-16,0.0033514746,0.0006893666,145,57,ERA5_2000.nc
2000,2000-08-17,0.0041007786,0.0007635567,145,57,ERA5_2000.nc
2000,2000-08-18,0.0033233762,0.0006883434,145,57,ERA5_2000.nc
2000,2000-08-19,0.0017457104,0.00046385362,145,57,ERA5_2000.nc
2000,2000-08-20,0.0023929225,0.00050628016,145,57,ERA5_2000.nc
2000,2000-08-21,0.003097298,0.0007025555,145,57,ERA5_2000.nc
2000,2000-08-22,0.0024520468,0.0005550259,145,57,ERA5_2000.nc
2000,2000-08-23,0.002064465,0.00047888982,145,57,ERA5_2000.nc
2000,2000-08-24,0.0022393214,0.00053096906,145,57,ERA5_2000.nc
2000,2000-08-25,0.0016835394,0.00045620702,145,57,ERA5_2000.nc
2000,2000-08-26,0.002536745,0.0005622614,145,57,ERA5_2000.nc
2000,2000-08-27,0.0025392824,0.00066994905,145,57,ERA5_2000.nc
2000,2000-08-28,0.0020456915,0.0005746804,145,57,ERA5_2000.nc
2000,2000-08-29,0.0015042771,0.0004335219,145,57,ERA5_2000.nc
2000,2000-08-30,0.0019121638,0.0005144677,145,57,ERA5_2000.nc
2000,2000-08-31,0.0021249782,0.0005718672,145,57,ERA5_2000.nc
2000,2000-09-01,0.00093729,0.00040429176,145,57,ERA5_2000.nc
2000,2000-09-02,0.0017762375,0.00043655623,145,57,ERA5_2000.nc
2000,2000-09-03,0.0019172712,0.000496674,145,57,ERA5_2000.nc
2000,2000-09-04,0.002836254,0.000604238,145,57,ERA5_2000.nc
2000,2000-09-05,0.0018041303,0.00047253026,145,57,ERA5_2000.nc
2000,2000-09-06,0.0017240857,0.00043999462,145,57,ERA5_2000.nc
2000,2000-09-07,0.0012934122,0.00035399603,145,57,ERA5_2000.nc
2000,2000-09-08,0.0018758166,0.00048899837,145,57,ERA5_2000.nc
2000,2000-09-09,0.0034275518,0.0006187408,145,57,ERA5_2000.nc
2000,2000-09-10,0.0018776878,0.00047889497,145,57,ERA5_2000.nc
2000,2000-09-11,0.0013903831,0.000367885,145,57,ERA5_2000.nc
2000,2000-09-12,0.0013410083,0.00036494143,145,57,ERA5_2000.nc
2000,2000-09-13,0.0028435576,0.0005386572,145,57,ERA5_2000.nc
2000,2000-09-14,0.0020941356,0.0004812127,145,57,ERA5_2000.nc
2000,2000-09-15,0.0018426642,0.0004702418,145,57,ERA5_2000.nc
2000,2000-09-16,0.0017920056,0.00043890742,145,57,ERA5_2000.nc
2000,2000-09-17,0.0023855856,0.00053641736,145,57,ERA5_2000.nc
2000,2000-09-18,0.0022328584,0.0005012261,145,57,ERA5_2000.nc
2000,2000-09-19,0.0019465542,0.00049041887,145,57,ERA5_2000.nc
2000,2000-09-20,0.0028104798,0.0005918223,145,57,ERA5_2000.nc
2000,2000-09-21,0.0030191306,0.00070102245,145,57,ERA5_2000.nc
2000,2000-09-22,0.0017764108,0.00052425603,145,57,ERA5_2000.nc
2000,2000-09-23,0.0022597467,0.0006501707,145,57,ERA5_2000.nc
2000,2000-09-24,0.0030066425,0.00060600473,145,57,ERA5_2000.nc
2000,2000-09-25,0.002586504,0.0006823158,145,57,ERA5_2000.nc
2000,2000-09-26,0.002470363,0.0006680467,145,57,ERA5_2000.nc
2000,2000-09-27,0.0030515485,0.0006642531,145,57,ERA5_2000.nc
2000,2000-09-28,0.003364257,0.0008076433,145,57,ERA5_2000.nc
2000,2000-09-29,0.0019314508,0.0006106106,145,57,ERA5_2000.nc
2000,2000-09-30,0.0019724234,0.0006146976,145,57,ERA5_2000.nc
2000,2000-10-01,0.0029359888,0.0007088391,145,57,ERA5_2000.nc
2000,2000-10-02,0.003029345,0.00064301374,145,57,ERA5_2000.nc
2000,2000-10-03,0.0034685524,0.0008661476,145,57,ERA5_2000.nc
2000,2000-10-04,0.0038935035,0.0009145448,145,57,ERA5_2000.nc
2000,2000-10-05,0.0032239724,0.00096738996,145,57,ERA5_2000.nc
2000,2000-10-06,0.002060989,0.00069484045,145,57,ERA5_2000.nc
2000,2000-10-07,0.0025723153,0.0007705396,145,57,ERA5_2000.nc
2000,2000-10-08,0.0039478242,0.0010470026,145,57,ERA5_2000.nc
2000,2000-10-09,0.0039282143,0.0010335579,145,57,ERA5_2000.nc
2000,2000-10-10,0.0017729998,0.0007595758,145,57,ERA5_2000.nc
2000,2000-10-11,0.0017771269,0.00066222774,145,57,ERA5_2000.nc
2000,2000-10-12,0.0024536946,0.00076597516,145,57,ERA5_2000.nc
2000,2000-10-13,0.0022924617,0.00076604704,145,57,ERA5_2000.nc
2000,2000-10-14,0.0017612572,0.00062716834,145,57,ERA5_2000.nc
2000,2000-10-15,0.0023976655,0.0007640149,145,57,ERA5_2000.nc
2000,2000-10-16,0.0019935407,0.0007207558,145,57,ERA5_2000.nc
2000,2000-10-17,0.0019227238,0.00074833253,145,57,ERA5_2000.nc
2000,2000-10-18,0.001724062,0.0007504019,145,57,ERA5_2000.nc
2000,2000-10-19,0.0023248373,0.0008265199,145,57,ERA5_2000.nc
2000,2000-10-20,0.003719099,0.00093064684,145,57,ERA5_2000.nc
2000,2000-10-21,0.0035937955,0.0009783279,145,57,ERA5_2000.nc
2000,2000-10-22,0.0017179331,0.00080038817,145,57,ERA5_2000.nc
2000,2000-10-23,0.0018930343,0.00073724013,145,57,ERA5_2000.nc
2000,2000-10-24,0.0016735829,0.0005844644,145,57,ERA5_2000.nc
2000,2000-10-25,0.0016279093,0.00060267386,145,57,ERA5_2000.nc
2000,2000-10-26,0.0013396806,0.0006537606,145,57,ERA5_2000.nc
2000,2000-10-27,0.0008568787,0.0005280261,145,57,ERA5_2000.nc
2000,2000-10-28,0.0007143527,0.000508958,145,57,ERA5_2000.nc
2000,2000-10-29,0.0014904677,0.00062026,145,57,ERA5_2000.nc
2000,2000-10-30,0.0020038732,0.000746893,145,57,ERA5_2000.nc
2000,2000-10-31,0.0018421668,0.00065203186,145,57,ERA5_2000.nc
2000,2000-11-01,0.0018988496,0.00068968,145,57,ERA5_2000.nc
2000,2000-11-02,0.0016402007,0.00063782744,145,57,ERA5_2000.nc
2000,2000-11-03,0.0015478563,0.00060194964,145,57,ERA5_2000.nc
2000,2000-11-04,0.001341353,0.00055436866,145,57,ERA5_2000.nc
2000,2000-11-05,0.0013532392,0.00056992786,145,57,ERA5_2000.nc
2000,2000-11-06,0.0022094059,0.00070902705,145,57,ERA5_2000.nc
2000,2000-11-07,0.0026299246,0.0009895106,145,57,ERA5_2000.nc
2000,2000-11-08,0.0010360857,0.0005827735,145,57,ERA5_2000.nc
2000,2000-11-09,0.0008510747,0.00052972377,145,57,ERA5_2000.nc
2000,2000-11-10,0.0006883034,0.00046879466,145,57,ERA5_2000.nc
2000,2000-11-11,0.001547919,0.00065677456,145,57,ERA5_2000.nc
2000,2000-11-12,0.0017245503,0.0007539103,145,57,ERA5_2000.nc
2000,2000-11-13,0.00075178535,0.0005014548,145,57,ERA5_2000.nc
2000,2000-11-14,0.0005869403,0.0004158265,145,57,ERA5_2000.nc
2000,2000-11-15,0.0019392679,0.00060711463,145,57,ERA5_2000.nc
2000,2000-11-16,0.0026351158,0.000940301,145,57,ERA5_2000.nc
2000,2000-11-17,0.0020112768,0.00063905906,145,57,ERA5_2000.nc
2000,2000-11-18,0.001253403,0.0005244701,145,57,ERA5_2000.nc
2000,2000-11-19,0.0009091196,0.00048777793,145,57,ERA5_2000.nc
2000,2000-11-20,0.001621812,0.0006197649,145,57,ERA5_2000.nc
2000,2000-11-21,0.0014787142,0.0005244985,145,57,ERA5_2000.nc
2000,2000-11-22,0.0012998792,0.00052031386,145,57,ERA5_2000.nc
2000,2000-11-23,0.0011901783,0.00046571577,145,57,ERA5_2000.nc
2000,2000-11-24,0.0017444432,0.00051747856,145,57,ERA5_2000.nc
2000,2000-11-25,0.0022931546,0.00065763877,145,57,ERA5_2000.nc
2000,2000-11-26,0.0012900014,0.0005624286,145,57,ERA5_2000.nc
2000,2000-11-27,0.0009280954,0.00044594245,145,57,ERA5_2000.nc
2000,2000-11-28,0.001702497,0.00045168897,145,57,ERA5_2000.nc
2000,2000-11-29,0.0019031349,0.00049051025,145,57,ERA5_2000.nc
2000,2000-11-30,0.0016803419,0.0005740624,145,57,ERA5_2000.nc
2000,2000-12-01,0.0010616528,0.00053608604,145,57,ERA5_2000.nc
2000,2000-12-02,0.0010446553,0.00043132022,145,57,ERA5_2000.nc
2000,2000-12-03,0.0013837016,0.0005790006,145,57,ERA5_2000.nc
2000,2000-12-04,0.0007567124,0.00040992885,145,57,ERA5_2000.nc
2000,2000-12-05,0.0011016732,0.00048671867,145,57,ERA5_2000.nc
2000,2000-12-06,0.0007849039,0.000417941,145,57,ERA5_2000.nc
2000,2000-12-07,0.00077248306,0.0004322027,145,57,ERA5_2000.nc
2000,2000-12-08,0.0014065765,0.00043227698,145,57,ERA5_2000.nc
2000,2000-12-09,0.0016268896,0.000491719,145,57,ERA5_2000.nc
2000,2000-12-10,0.0016465699,0.00058594125,145,57,ERA5_2000.nc
2000,2000-12-11,0.0011441146,0.00049608835,145,57,ERA5_2000.nc
2000,2000-12-12,0.0011170614,0.0004960088,145,57,ERA5_2000.nc
2000,2000-12-13,0.0012503525,0.00045712088,145,57,ERA5_2000.nc
2000,2000-12-14,0.00063717,0.00038175186,145,57,ERA5_2000.nc
2000,2000-12-15,0.0004931798,0.00035948143,145,57,ERA5_2000.nc
2000,2000-12-16,0.00040770098,0.0002991018,145,57,ERA5_2000.nc
2000,2000-12-17,0.000865421,0.00037375302,145,57,ERA5_2000.nc
2000,2000-12-18,0.0006174451,0.00033918052,145,57,ERA5_2000.nc
2000,2000-12-19,0.00091006083,0.00030670385,145,57,ERA5_2000.nc
2000,2000-12-20,0.00085182127,0.0002785987,145,57,ERA5_2000.nc
2000,2000-12-21,0.000997598,0.0003478901,145,57,ERA5_2000.nc
2000,2000-12-22,0.0022644005,0.00043264683,145,57,ERA5_2000.nc
2000,2000-12-23,0.0016431652,0.00040302836,145,57,ERA5_2000.nc
