year,date,target_latitude,target_longitude,grid_latitude,grid_longitude,reference_et_mm_day,source_file
2000,2000-01-24,9.475,30.725,9.500000000004576,30.699999999988023,7.585554599761963,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000124_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-25,9.475,30.725,9.500000000004576,30.699999999988023,6.5734477043151855,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000125_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-26,9.475,30.725,9.500000000004576,30.699999999988023,6.600260257720947,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000126_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-27,9.475,30.725,9.500000000004576,30.699999999988023,7.649156093597412,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000127_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-28,9.475,30.725,9.500000000004576,30.699999999988023,9.52640151977539,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000128_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-29,9.475,30.725,9.500000000004576,30.699999999988023,8.11881160736084,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000129_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-30,9.475,30.725,9.500000000004576,30.699999999988023,7.334372520446777,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000130_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-01-31,9.475,30.725,9.500000000004576,30.699999999988023,7.485204696655273,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000131_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-01,9.475,30.725,9.500000000004576,30.699999999988023,7.5009613037109375,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000201_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-02,9.475,30.725,9.500000000004576,30.699999999988023,7.0736470222473145,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000202_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-03,9.475,30.725,9.500000000004576,30.699999999988023,7.046226978302002,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000203_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-04,9.475,30.725,9.500000000004576,30.699999999988023,7.739593505859375,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000204_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-05,9.475,30.725,9.500000000004576,30.699999999988023,7.936654567718506,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000205_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-06,9.475,30.725,9.500000000004576,30.699999999988023,8.628692626953125,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000206_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-07,9.475,30.725,9.500000000004576,30.699999999988023,7.681778430938721,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000207_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-08,9.475,30.725,9.500000000004576,30.699999999988023,7.078258991241455,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000208_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-09,9.475,30.725,9.500000000004576,30.699999999988023,7.1053595542907715,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000209_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-10,9.475,30.725,9.500000000004576,30.699999999988023,6.497787952423096,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000210_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-11,9.475,30.725,9.500000000004576,30.699999999988023,7.4119086265563965,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000211_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-12,9.475,30.725,9.500000000004576,30.699999999988023,6.950820446014404,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000212_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-13,9.475,30.725,9.500000000004576,30.699999999988023,7.756483554840088,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000213_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-14,9.475,30.725,9.500000000004576,30.699999999988023,8.018305778503418,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000214_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-15,9.475,30.725,9.500000000004576,30.699999999988023,7.729184150695801,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000215_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-16,9.475,30.725,9.500000000004576,30.699999999988023,8.770127296447754,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000216_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-17,9.475,30.725,9.500000000004576,30.699999999988023,7.960096836090088,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000217_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-18,9.475,30.725,9.500000000004576,30.699999999988023,8.581334114074707,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000218_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-19,9.475,30.725,9.500000000004576,30.699999999988023,9.167698860168457,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000219_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-20,9.475,30.725,9.500000000004576,30.699999999988023,9.120888710021973,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000220_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-21,9.475,30.725,9.500000000004576,30.699999999988023,8.69827938079834,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000221_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-22,9.475,30.725,9.500000000004576,30.699999999988023,8.486143112182617,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000222_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-23,9.475,30.725,9.500000000004576,30.699999999988023,8.746063232421875,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000223_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-24,9.475,30.725,9.500000000004576,30.699999999988023,9.674352645874023,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000224_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-25,9.475,30.725,9.500000000004576,30.699999999988023,8.372586250305176,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000225_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-26,9.475,30.725,9.500000000004576,30.699999999988023,8.315935134887695,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000226_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-27,9.475,30.725,9.500000000004576,30.699999999988023,9.93934440612793,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000227_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-28,9.475,30.725,9.500000000004576,30.699999999988023,9.441997528076172,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000228_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-02-29,9.475,30.725,9.500000000004576,30.699999999988023,8.715995788574219,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000229_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-01,9.475,30.725,9.500000000004576,30.699999999988023,9.050326347351074,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000301_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-02,9.475,30.725,9.500000000004576,30.699999999988023,8.829358100891113,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000302_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-03,9.475,30.725,9.500000000004576,30.699999999988023,8.2848539352417,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000303_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-04,9.475,30.725,9.500000000004576,30.699999999988023,8.453142166137695,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000304_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-05,9.475,30.725,9.500000000004576,30.699999999988023,8.727068901062012,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000305_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-06,9.475,30.725,9.500000000004576,30.699999999988023,8.50933837890625,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000306_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-07,9.475,30.725,9.500000000004576,30.699999999988023,8.666239738464355,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000307_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-08,9.475,30.725,9.500000000004576,30.699999999988023,6.933399200439453,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000308_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-09,9.475,30.725,9.500000000004576,30.699999999988023,8.29212760925293,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000309_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-10,9.475,30.725,9.500000000004576,30.699999999988023,8.832140922546387,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000310_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-11,9.475,30.725,9.500000000004576,30.699999999988023,8.500993728637695,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000311_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-12,9.475,30.725,9.500000000004576,30.699999999988023,8.806751251220703,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000312_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-13,9.475,30.725,9.500000000004576,30.699999999988023,9.33820915222168,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000313_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-14,9.475,30.725,9.500000000004576,30.699999999988023,9.061386108398438,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000314_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-15,9.475,30.725,9.500000000004576,30.699999999988023,8.152732849121094,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000315_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-16,9.475,30.725,9.500000000004576,30.699999999988023,7.806516647338867,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000316_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-17,9.475,30.725,9.500000000004576,30.699999999988023,8.737485885620117,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000317_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-18,9.475,30.725,9.500000000004576,30.699999999988023,9.099041938781738,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000318_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-19,9.475,30.725,9.500000000004576,30.699999999988023,8.494009017944336,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000319_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-20,9.475,30.725,9.500000000004576,30.699999999988023,8.045373916625977,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000320_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-21,9.475,30.725,9.500000000004576,30.699999999988023,6.313623905181885,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000321_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-22,9.475,30.725,9.500000000004576,30.699999999988023,7.0138630867004395,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000322_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-23,9.475,30.725,9.500000000004576,30.699999999988023,7.560333728790283,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000323_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-24,9.475,30.725,9.500000000004576,30.699999999988023,7.757712364196777,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000324_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-25,9.475,30.725,9.500000000004576,30.699999999988023,7.648062229156494,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000325_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-26,9.475,30.725,9.500000000004576,30.699999999988023,7.561967849731445,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000326_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-27,9.475,30.725,9.500000000004576,30.699999999988023,8.267267227172852,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000327_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-28,9.475,30.725,9.500000000004576,30.699999999988023,8.894155502319336,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000328_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-29,9.475,30.725,9.500000000004576,30.699999999988023,9.001996040344238,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000329_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-30,9.475,30.725,9.500000000004576,30.699999999988023,7.600794792175293,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000330_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-03-31,9.475,30.725,9.500000000004576,30.699999999988023,7.803160667419434,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000331_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-01,9.475,30.725,9.500000000004576,30.699999999988023,7.824955463409424,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000401_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-02,9.475,30.725,9.500000000004576,30.699999999988023,6.875483989715576,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000402_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-03,9.475,30.725,9.500000000004576,30.699999999988023,6.155150890350342,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000403_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-04,9.475,30.725,9.500000000004576,30.699999999988023,6.594893932342529,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000404_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-05,9.475,30.725,9.500000000004576,30.699999999988023,6.811535358428955,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000405_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-06,9.475,30.725,9.500000000004576,30.699999999988023,7.924075126647949,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000406_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-07,9.475,30.725,9.500000000004576,30.699999999988023,7.740209579467773,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000407_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-08,9.475,30.725,9.500000000004576,30.699999999988023,7.1651611328125,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000408_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-09,9.475,30.725,9.500000000004576,30.699999999988023,7.170792102813721,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000409_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-10,9.475,30.725,9.500000000004576,30.699999999988023,6.881607532501221,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000410_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-11,9.475,30.725,9.500000000004576,30.699999999988023,7.116276264190674,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000411_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-12,9.475,30.725,9.500000000004576,30.699999999988023,6.378450393676758,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000412_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-13,9.475,30.725,9.500000000004576,30.699999999988023,6.203195095062256,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000413_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-14,9.475,30.725,9.500000000004576,30.699999999988023,5.871457099914551,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000414_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-15,9.475,30.725,9.500000000004576,30.699999999988023,5.4593186378479,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000415_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-16,9.475,30.725,9.500000000004576,30.699999999988023,5.748892307281494,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000416_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-17,9.475,30.725,9.500000000004576,30.699999999988023,6.310600280761719,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000417_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-18,9.475,30.725,9.500000000004576,30.699999999988023,6.477801322937012,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000418_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-19,9.475,30.725,9.500000000004576,30.699999999988023,6.418249130249023,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000419_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-20,9.475,30.725,9.500000000004576,30.699999999988023,6.600732326507568,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000420_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-21,9.475,30.725,9.500000000004576,30.699999999988023,3.9486753940582275,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000421_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-22,9.475,30.725,9.500000000004576,30.699999999988023,5.647154331207275,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000422_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-23,9.475,30.725,9.500000000004576,30.699999999988023,5.692431449890137,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000423_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-24,9.475,30.725,9.500000000004576,30.699999999988023,5.954333782196045,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000424_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-25,9.475,30.725,9.500000000004576,30.699999999988023,5.626791000366211,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000425_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-26,9.475,30.725,9.500000000004576,30.699999999988023,5.740941524505615,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000426_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-27,9.475,30.725,9.500000000004576,30.699999999988023,6.13795280456543,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000427_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-28,9.475,30.725,9.500000000004576,30.699999999988023,6.033514499664307,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000428_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-29,9.475,30.725,9.500000000004576,30.699999999988023,6.475113391876221,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000429_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-04-30,9.475,30.725,9.500000000004576,30.699999999988023,6.298104286193848,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000430_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-01,9.475,30.725,9.500000000004576,30.699999999988023,6.195645809173584,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000501_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-02,9.475,30.725,9.500000000004576,30.699999999988023,6.979992866516113,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000502_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-03,9.475,30.725,9.500000000004576,30.699999999988023,6.639541149139404,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000503_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-04,9.475,30.725,9.500000000004576,30.699999999988023,7.13032341003418,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000504_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-05,9.475,30.725,9.500000000004576,30.699999999988023,7.1973161697387695,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000505_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-06,9.475,30.725,9.500000000004576,30.699999999988023,7.238759517669678,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000506_final-v2.0.0.area-subset.33.37.-3.23.nc
